moisture,moisture^2,temp,PCA_1,PCA_2,PCA_3
0.8241650294695482,0.6803779531780774,0.8857142857142857,0.2738796047216361,0.4003833145811383,0.0031725671245536
0.6994106090373281,0.4908144624823355,0.4285714285714285,0.0852964986577224,-0.0726978984270674,0.0364614881770558
0.6453831041257367,0.4183038637851997,0.7142857142857142,-0.0259040726550695,0.2053033908812659,0.0490760573027329
0.8457760314341847,0.7163541630763222,0.2,0.3665953637875528,-0.2801552739855573,-0.0122034599855825
0.4499017681728879,0.2043413488972376,0.6285714285714286,-0.3084061956347839,0.0979286102302476,0.0508242708772564
0.4174852652259332,0.1761901752854084,0.2,-0.3186169195373754,-0.3325780331308346,0.0420744842428782
0.4960707269155206,0.2480353634577603,0.2571428571428572,-0.2170999643032617,-0.2676707877077575,0.0512434136525004
0.8536345776031434,0.7296662032728624,0.9714285714285712,0.3233988244114602,0.4902064761663854,-0.0079796149155696
0.837917485265226,0.703164673307368,0.2857142857142857,0.3451584810273417,-0.1958546960935822,-0.0081376527632469
0.7308447937131631,0.5356679189788486,0.4857142857142857,0.1350726618048026,-0.011550833824536,0.0294889189793224
0.7220039292730844,0.5228546973195924,0.1142857142857143,0.1477615226309077,-0.3830863293556975,0.0281135724206499
0.8585461689587426,0.7380484610347087,0.5428571428571428,0.3652144104657057,0.0636157638454265,-0.0142785264899843
0.9449901768172888,0.8934117656069884,0.1714285714285714,0.5653713864028999,-0.2932842247688735,-0.060420586332677
0.6669941060903732,0.4466130125575891,0.8285714285714285,0.0008095719002445,0.3219677606544887,0.046736437693096
0.8968565815324165,0.8050730132469353,0.657142857142857,0.4315259409138775,0.1834173969166915,-0.0307573748626604
0.8398821218074657,0.7064505566470203,0.2857142857142857,0.3488912479321654,-0.1955641835803399,-0.0089369523183639
0.5216110019646365,0.2740237135077379,0.2,-0.1764645166704238,-0.3219070303942611,0.0516866802576128
0.9597249508840864,0.9213733690261454,0.7428571428571428,0.5526391166867465,0.2788698864054423,-0.0630925615704746
0.75049115913556,0.5646970515133063,0.2,0.191180338929532,-0.2937677834532554,0.0213130287424162
0.7740667976424361,0.600543051582241,0.1428571428571429,0.2376729595552004,-0.3474805993356189,0.0136044483450319
0.167976424361493,0.0293058284217419,0.1428571428571429,-0.5910543591142204,-0.409703635475065,-0.0411388688044776
0.7072691552062869,0.5018440009650846,0.0285714285714286,0.1288891198431998,-0.4705056398284091,0.0307965321865172
0.1424361493123771,0.0212404784062317,0.4,-0.6337146117034395,-0.1549380364688211,-0.0518345180163176
0.7986247544204322,0.6390554808763887,0.2285714285714286,0.2759915928959734,-0.258542320991082,0.0061947107813969
0.6601178781925344,0.4375050264823815,0.5714285714285714,0.0089074605205453,0.0647027120364518,0.0453926149766161
0.5,0.2519493177387914,0.4857142857142857,-0.2288330786235414,-0.0393464226101709,0.0536876958377889
0.5648330058939096,0.3209528678714906,1.0,-0.1732552937525141,0.4805915156943569,0.0591881179115573
0.7554027504911591,0.5720740127988603,0.2857142857142857,0.1934287254114447,-0.2076279074285472,0.0207226224085855
0.2838899803536345,0.0821786785234205,0.4285714285714285,-0.4952692920583479,-0.1164098332794038,0.0105148854110353
0.2946954813359528,0.0884660899137168,0.9428571428571428,-0.5221714494487074,0.3972510226963213,0.0191685134286166
0.706286836935167,0.5004586066782324,0.0285714285714286,0.1272106511513117,-0.4706349469535926,0.031020784351605
0.6178781925343811,0.3836144333766089,0.3714285714285714,-0.0440193956870905,-0.139925103876352,0.0492125516938156
0.6168958742632613,0.3824032904789807,0.1142857142857143,-0.0261538733766771,-0.3964400417992133,0.046806199495405
0.6080550098231827,0.3715891726697228,0.6285714285714286,-0.0788866695970641,0.1152914912939053,0.0527216189524712
0.8418467583497053,0.7097440993883968,0.657142857142857,0.3245830398890784,0.1750771900985049,-0.0061131192506184
0.4803536345776031,0.2326859224026011,0.2285714285714286,-0.2368242320857573,-0.2978060449919713,0.0499098501049599
0.2927308447937131,0.0873056905525109,0.3714285714285714,-0.4812048364364146,-0.1726776909254775,0.0129382184098414
0.0667976424361492,0.0049479735137888,0.0857142857142857,-0.673278788119749,-0.4726709521619312,-0.0991907200586182
0.9764243614931238,0.9535840255517642,0.5142857142857142,0.60475035606934,0.0536964000120919,-0.0750346896537768
0.5255402750491159,0.2781368122335964,0.4571428571428571,-0.1902097568318862,-0.0650818415872371,0.0542744427724206
