moisture,moisture^2,temp,PCA_1,PCA_2,PCA_3
0.7426326129666012,0.5529934856788337,0.2285714285714286,0.1751424894454061,-0.2663521693717193,0.0238086689810203
0.8742632612966601,0.7651933807450301,0.914285714285714,0.3676558990364783,0.436343375037847,-0.0176287980399309
0.5589390962671905,0.3143351447818411,0.0857142857142857,-0.113051946003941,-0.4317111044149025,0.0504482072620082
0.7190569744597249,0.5186180907409322,0.9714285714285712,0.077944598027746,0.4711755077369645,0.0372142127838892
0.117878192534381,0.0147060513103322,0.857142857142857,-0.6896922090084655,0.2993853208799897,-0.0608998024893544
0.9204322200392928,0.8477665184572434,0.0857142857142857,0.521848422333869,-0.382664216976646,-0.0481531825500575
0.6650294695481336,0.4440011565696604,0.6,0.0148280204717977,0.0938110582547586,0.044843873993729
0.7652259332023577,0.5869715491522958,0.2285714285714286,0.215289707244472,-0.2632471921757171,0.0172111742831269
0.0166994106090372,0.0004069057165944,0.7714285714285714,-0.7624200558744819,0.2085524183804252,-0.1260810449280749
0.6827111984282908,0.4677835989230881,0.3428571428571428,0.0636148357065006,-0.1603293394362163,0.0390817562575705
0.1768172888015716,0.0323992692930755,0.5428571428571428,-0.61299250904926,-0.0102815653113951,-0.0328649517110939
0.8762278978388998,0.7686209630165788,0.914285714285714,0.3714920539879843,0.4366426625379025,-0.0185245988836935
0.5442043222003929,0.2980924260006051,0.3714285714285714,-0.1564920442253451,-0.1484847615974467,0.0535123779808331
0.3438113948919449,0.1199653795042069,0.2857142857142857,-0.4161856747387412,-0.253857929151221,0.0272593283533147
0.1512770137524557,0.0238858442767035,0.2,-0.610673704229989,-0.353802031442719,-0.0491166272057973
0.5962671905697446,0.3574116200783557,0.0571428571428572,-0.0540941951739224,-0.455878473725169,0.0481639663529774
0.0314341846758349,0.0012255042758609,0.1714285714285714,-0.7065021786787222,-0.389002497860661,-0.1217110613549936
0.5736738703339882,0.3310087049100595,0.2285714285714286,-0.1016589116478554,-0.2875833970961431,0.051277176895998
0.8614931237721022,0.7431007938969887,0.4571428571428571,0.3773759599623792,-0.0214062928030874,-0.0163988997189886
0.5392927308447937,0.2927739289284113,0.7142857142857142,-0.1895999291714974,0.19283020628151,0.0568874639195223
0.9774066797642436,0.9554960037071504,0.5714285714285714,0.602498181175183,0.1108352994766436,-0.0750593539481944
0.8182711198428291,0.6707271070056718,0.5714285714285714,0.286563902239176,0.0861511795280071,0.0023594846870261
0.5324165029469548,0.2854084567454436,0.6285714285714286,-0.1931752147692246,0.1066040140583225,0.0560315587402575
0.4941060903732809,0.246089875419831,1.0,-0.275947863153852,0.4728224800949999,0.0583865609973593
0.7779960707269156,0.6066246165512013,0.3142857142857143,0.2318362588436932,-0.1759989832470455,0.0140143141039155
0.3899803536345776,0.1539396132768069,0.2,-0.3535455841637515,-0.3351743307968776,0.0370889755231638
0.6836935166994106,0.4691230367995956,0.7999999999999999,0.0307409257664981,0.2956129824759025,0.0433544620030857
0.8978388998035364,0.8068298885174079,0.2571428571428572,0.4636794453961838,-0.2152691694004947,-0.0351420695635215
0.8310412573673871,0.6917243994071623,0.1714285714285714,0.3407675184804634,-0.3108217197736404,-0.006497597620427
0.0815324165029468,0.0072314326527954,0.0571428571428572,-0.6594406612799023,-0.500365328101557,-0.0902362759144895
